id,title,title_url,articles_with_corrections,total_articles,percentage_with_corrections
1543,Murchison Times and Cue-Big Bell-Reedy Advocate (WA : 1937 - 1942),http://nla.gov.au/nla.news-title1543,120,15707,0.7639905774495448
1788,"The Guardian (Perth, WA : 1937 - 1954)",http://nla.gov.au/nla.news-title1788,373,48793,0.7644539175701432
1761,"The Standard (Perth, WA : 1882 - 1886)",http://nla.gov.au/nla.news-title1761,14,1815,0.7713498622589532
1365,"The Western Port Times and Phillip Island and Bass Valley Advertiser (Grantville, Vic. : 1898 - 1910)",http://nla.gov.au/nla.news-title1365,99,12684,0.7805108798486282
1709,"The Western Mail (Ceduna, SA : 1928 - 1930)",http://nla.gov.au/nla.news-title1709,67,8461,0.7918685734546744
1867,Coolamon Farmers' Review (NSW : 1910 - 1917),http://nla.gov.au/nla.news-title1867,126,15838,0.7955549943174643
1564,The Northern Producer and Morawa and Perenjori Advertiser (WA : 1928 - 1930),http://nla.gov.au/nla.news-title1564,87,10932,0.7958287596048299
1775,"The Berrigan Advocate (Cobram, NSW. : 1891 - 1970)",http://nla.gov.au/nla.news-title1775,1077,133206,0.8085221386424035
1771,The Tarrangower Times and Maldon Advertiser (Vic. : 1894 - 1911),http://nla.gov.au/nla.news-title1771,561,69085,0.8120431352681479
1696,"The Australian Jewish Herald (Melbourne, Vic. : 1935 - 1968)",http://nla.gov.au/nla.news-title1696,1461,179394,0.8144085086457741
1647,The Norseman-Esperance News (WA : 1936 - 1954),http://nla.gov.au/nla.news-title1647,715,87632,0.8159119956180392
752,Kyabram Free Press and Rodney and Deakin Shire Advocate (Vic. : 1894 - 1955),http://nla.gov.au/nla.news-title752,1955,239392,0.8166521855366929
1604,"Revue Australienne : Journal des Interets Francais en Australie ... (Sydney, NSW : 1873 - 1874)",http://nla.gov.au/nla.news-title1604,3,364,0.8241758241758242
1663,"Sporting Life : Dryblower's Journal (Kalgoorlie, WA : 1905 - 1906)",http://nla.gov.au/nla.news-title1663,68,8242,0.8250424654210143
1568,"North-Eastern Courier (Perth, WA : 1923 - 1955)",http://nla.gov.au/nla.news-title1568,836,101252,0.8256627029589538
1656,The Nungarin Standard (WA : 1934 - 1939),http://nla.gov.au/nla.news-title1656,96,11346,0.8461131676361713
1443,"North-Eastern Wheatbelt Tribune (Wyalkatchem, WA : 1926 - 1940)",http://nla.gov.au/nla.news-title1443,303,35695,0.8488583835271046
1637,"The Miner (Norseman, WA : 1896 - 1897)",http://nla.gov.au/nla.news-title1637,70,8180,0.8557457212713936
1707,"The Jewish Weekly News (Melbourne, Vic. : 1933 - 1935)",http://nla.gov.au/nla.news-title1707,102,11865,0.8596713021491783
1829,Rutherglen Miner and Howlong and Wahgunyah Times (Vic. : 1903 - 1912),http://nla.gov.au/nla.news-title1829,245,28041,0.8737206233729182
1612,"The Coalfields Star (Collie, WA : 1934)",http://nla.gov.au/nla.news-title1612,17,1942,0.8753861997940269
1832,Bairnsdale Advertiser and East Gippsland Stock and Station Journal (Vic. : 1946 - 1954),http://nla.gov.au/nla.news-title1832,544,61921,0.8785387832883835
1751,"Freelance (Perth, WA : 1924 - 1925)",http://nla.gov.au/nla.news-title1751,15,1678,0.8939213349225268
1779,"Australian Jewish Forum (Crows Nest, NSW. : 1941 - 1949)",http://nla.gov.au/nla.news-title1779,17,1901,0.8942661756970015
1184,"Tung Wah Times (Sydney, NSW : 1901 - 1936)",http://nla.gov.au/nla.news-title1184,970,108186,0.896603996820291
1835,Omeo Standard (Vic. : 1928),http://nla.gov.au/nla.news-title1835,10,1111,0.9000900090009001
1626,"The Goldfields Observer (Kalgoorlie, WA : 1930 - 1939)",http://nla.gov.au/nla.news-title1626,582,64470,0.9027454630060494
1864,Cessnock Express and Mining and Farming Representative (NSW : 1905 - 1910; 1925 - 1928),http://nla.gov.au/nla.news-title1864,116,12773,0.9081656619431614
1044,"Dutch Australian Weekly (Sydney, NSW : 1951 - 1993)",http://nla.gov.au/nla.news-title1044,1545,169766,0.9100762225651781
1692,"The Australian Jewish Chronicle (Sydney, NSW : 1922 - 1931)",http://nla.gov.au/nla.news-title1692,235,25716,0.9138279670244207
1567,"Dampier Herald and Nungarin Standard (Wyalkatchem, W.A.: 1943 - 1954)",http://nla.gov.au/nla.news-title1567,305,32873,0.9278130988957504
1886,The Kangaroo Valley Times (NSW : 1898 - 1904),http://nla.gov.au/nla.news-title1886,35,3764,0.9298618490967057
1859,"The Pastoral Times and Southern Courier (Deniliquin, N.S.W : 1861 - 1862)",http://nla.gov.au/nla.news-title1859,12,1277,0.9397024275646046
1559,The Wiluna Miner (WA : 1931 - 1947),http://nla.gov.au/nla.news-title1559,563,59866,0.9404336351184311
1517,Corrigin Chronicle and Kunjin-Bullaring Representative (WA : 1925 - 1943),http://nla.gov.au/nla.news-title1517,304,32302,0.9411181970156647
1395,Ballidu-Wongan Budget (WA : 1927 - 1941),http://nla.gov.au/nla.news-title1395,598,63251,0.9454395977929202
1639,The Mount Barker-Denmark Sentinel and Cranbrook Chronicle (WA : 1930),http://nla.gov.au/nla.news-title1639,8,844,0.9478672985781991
1868,Coolamon-Ganmain Farmers' Review (NSW : 1917 - 1937),http://nla.gov.au/nla.news-title1868,27,2847,0.9483667017913594
1735,"The Narracan Shire Advocate and Yallourn Brown Coal Mine, Walhalla and Thorpdale Lines Echo (Moe, Vic. : 1923 - 1943)",http://nla.gov.au/nla.news-title1735,410,42777,0.9584589849685579
934,"The Eastern Recorder (Kellerberrin, WA : 1909 - 1954)",http://nla.gov.au/nla.news-title934,2643,274713,0.9620949864039925
1512,The Tatura Guardian (Vic. : 1895 - 1903),http://nla.gov.au/nla.news-title1512,289,29908,0.9662966430386518
1798,"W.A. Sporting Record and Dramatic Review (Perth, WA : 1932)",http://nla.gov.au/nla.news-title1798,2,206,0.9708737864077669
1453,Koorda Record (WA : 1934 - 1939),http://nla.gov.au/nla.news-title1453,118,12154,0.9708737864077669
1742,"The Hobart Town Herald, or, Southern reporter (Tas. : 1846)",http://nla.gov.au/nla.news-title1742,1,103,0.9708737864077669
1542,"The Murchison Times (Cue, WA : 1924 - 1937)",http://nla.gov.au/nla.news-title1542,535,55074,0.9714202709082326
1591,"Die Brucke = The Bridge (Sydney, NSW : 1934 - 1939)",http://nla.gov.au/nla.news-title1591,139,14088,0.9866553094832482
1785,"Baileys Sporting and Dramatic Weekly (Perth, WA : 1931 - 1933)",http://nla.gov.au/nla.news-title1785,82,8282,0.9900990099009901
1860,Pastoral Times and Deniliquin and Echuca Chronicle (NSW : 1862),http://nla.gov.au/nla.news-title1860,6,595,1.0084033613445378
1856,"Northern Planter (Ingham, Qld. : 1907 - 1908)",http://nla.gov.au/nla.news-title1856,30,2949,1.017293997965412
1789,"The Farmers' Weekly (Perth, WA : 1947 - 1954)",http://nla.gov.au/nla.news-title1789,497,47818,1.039357564097202
1680,"The Coromandel (Blackwood, SA : 1945 - 1970)",http://nla.gov.au/nla.news-title1680,582,55691,1.0450521628270277
616,Upper Murray and Mitta Herald (Vic. : 1885 - 1955),http://nla.gov.au/nla.news-title616,2658,250579,1.0607433184744133
1636,Menzies Weekly Times (WA : 1897 - 1898),http://nla.gov.au/nla.news-title1636,59,5548,1.0634462869502523
1531,"The Guardian : Suburban and Municipal Recorder (Claremont, WA : 1903 - 1908)",http://nla.gov.au/nla.news-title1531,114,10653,1.0701210926499578
1793,"The Weekly Guardian (Subiaco, WA : 1933 - 1934)",http://nla.gov.au/nla.news-title1793,55,5138,1.0704554301284546
1848,"The Hampden Guardian and Western Province Advertiser (Camperdown, Vic. : 1871 - 1872 ; 1874 - 1877)",http://nla.gov.au/nla.news-title1848,124,11506,1.0776985920389361
1823,The Wingham Chronicle and Manning Advertiser (NSW : 1888),http://nla.gov.au/nla.news-title1823,16,1481,1.0803511141120865
1293,"Lawloit Times (Kaniva, Vic. : 1910 - 1929) ",http://nla.gov.au/nla.news-title1293,256,23627,1.083506158208829
1616,"The Denmark Post (Albany, WA : 1949 - 1954)",http://nla.gov.au/nla.news-title1616,203,18657,1.0880634614353861
1186,"Chinese Republic News (Sydney, NSW : 1914 - 1937)",http://nla.gov.au/nla.news-title1186,859,78581,1.0931395629986893
1882,Moruya Examiner (NSW : 1881 - 1896),http://nla.gov.au/nla.news-title1882,252,22987,1.09627180580328
1446,Narembeen Observer (WA : 1928 - 1933),http://nla.gov.au/nla.news-title1446,258,23107,1.116544769983122
1693,"The Sydney Jewish News (Sydney, N.S.W : 1939 - 1954)",http://nla.gov.au/nla.news-title1693,801,71686,1.1173729877521414
1405,Corrigin Broadcaster and Peoples Weekly (WA : 1930 - 1933),http://nla.gov.au/nla.news-title1405,42,3753,1.1191047162270185
592,Omeo Standard and Mining Gazette (Vic. : 1893 - 1928),http://nla.gov.au/nla.news-title592,1269,112610,1.1268981440369417
1530,"The Golden Age (Coolgardie, WA : 1894 - 1898)",http://nla.gov.au/nla.news-title1530,608,53858,1.1288945003527795
587,"The Nathalia Herald and Picola, Narioka, Kotupna and Moira Advertiser (Vic. : 1884 - 1918)",http://nla.gov.au/nla.news-title587,724,63934,1.1324178058622953
1625,Geraldton Murchison Telegraph (WA : 1892 - 1899),http://nla.gov.au/nla.news-title1625,329,28847,1.1404998786702256
1426,"Wheatbelt Tribune and Koorda Record (Wyalkatchem, WA : 1940 - 1954)",http://nla.gov.au/nla.news-title1426,533,46716,1.140936724034592
1584,The Mildura Irrigationist and Murray River Cultural Advocate (Vic. : 1895 - 1896),http://nla.gov.au/nla.news-title1584,46,4026,1.1425732737208147
1872,Braidwood News and Goldfields General Advertiser (NSW : 1862),http://nla.gov.au/nla.news-title1872,8,698,1.146131805157593
1851,"Hills Gazette (Port Adelaide, SA: 1973 - 1984)",http://nla.gov.au/nla.news-title1851,452,39420,1.1466260781329274
1653,Northam News (WA : 1947 - 1954),http://nla.gov.au/nla.news-title1653,555,48001,1.1562259119601674
1505,"The Wheatbelt Wheatsheaf and Dampier Advocate (Merredin, WA : 1930 - 1939)",http://nla.gov.au/nla.news-title1505,160,13813,1.158329110258452
1712,"Northern District Times (North Adelaide, SA : 1937 - 1938)",http://nla.gov.au/nla.news-title1712,3,257,1.1673151750972763
1540,"The Miners' Daily News (Menzies, WA : 1896 - 1898)",http://nla.gov.au/nla.news-title1540,186,15915,1.1687087653157398
1556,"The Weekly Herald (Fremantle, WA : 1922 - 1926)",http://nla.gov.au/nla.news-title1556,175,14931,1.1720581340834506
1492,"Border Morning Mail (Albury, NSW : 1934 - 1935; 1938 - 1953)",http://nla.gov.au/nla.news-title1492,9922,835570,1.187452876479529
1694,"The Australian Jewish Times (Sydney, NSW : 1953 - 1990)",http://nla.gov.au/nla.news-title1694,3201,268379,1.1927162706471073
1397,Bonnie Rock-Lake Brown-Mukinbudin Leader (WA : 1934 - 1939),http://nla.gov.au/nla.news-title1397,154,12885,1.1951882033372139
1862,"The Yarrawonga Mercury and Lake Rowan, Tungamah and Mulwala (N.S.W.) News (Vic.  : 1882)",http://nla.gov.au/nla.news-title1862,9,748,1.2032085561497325
548,Corryong Courier (Vic. : 1894 - 1945),http://nla.gov.au/nla.news-title548,1660,137545,1.2068777491002944
1394,Avon Argus and Cunderdin-Meckering-Tammin Mail (WA : 1925 - 1954),http://nla.gov.au/nla.news-title1394,1652,136275,1.212254632177582
1702,"West Coast Recorder (Port Lincoln, SA : 1909 - 1942)",http://nla.gov.au/nla.news-title1702,1268,104481,1.2136177869660512
1424,Nelson Advocate (WA : 1926 - 1938),http://nla.gov.au/nla.news-title1424,781,64219,1.216150983353836
1315,"The Weekly Gazette (Goomalling, WA : 1924 - 1946)",http://nla.gov.au/nla.news-title1315,884,72558,1.2183356762865571
1434,Wiluna Chronicle and East Murchison Advocate (WA : 1924 - 1931),http://nla.gov.au/nla.news-title1434,291,23804,1.222483616198958
1654,"The Northern Mining Register and Murchison Goldfields Gazette (Mount Magnet, WA : 1896 - 1897)",http://nla.gov.au/nla.news-title1654,27,2202,1.226158038147139
1535,"The Leader (Perth, WA : 1923 - 1928)",http://nla.gov.au/nla.news-title1535,310,25057,1.2371792313525163
1820,"Live Wire (Yallourn, Vic. : 1935 - 1954)",http://nla.gov.au/nla.news-title1820,457,36705,1.2450619806565861
1799,Coonabarabran Times (NSW : 1950-1954),http://nla.gov.au/nla.news-title1799,439,35096,1.2508547982676088
1781,"The Bundarra Times (Uralla, NSW : 1930-1931)",http://nla.gov.au/nla.news-title1781,10,798,1.2531328320802004
1407,"Dampier Despatch (Broome, WA : 1904 - 1905)",http://nla.gov.au/nla.news-title1407,11,871,1.2629161882893225
1701,"The Sun (Kalgoorlie, WA : 1939)",http://nla.gov.au/nla.news-title1701,90,7089,1.2695725772323319
1622,The Geraldton Express and Murchison and Yalgo Goldfields Chronicler (WA : 1896 - 1905),http://nla.gov.au/nla.news-title1622,727,56242,1.2926282849116317
795,"Labor Call (Melbourne, Vic. : 1906 - 1953)",http://nla.gov.au/nla.news-title795,2600,200816,1.2947175523862642
1649,"The North Coolgardie Herald and Miners Daily News (Menzies, WA : 1899 - 1904)",http://nla.gov.au/nla.news-title1649,1149,88542,1.2976892322287727
1450,"Morgans Courier (Mount Morgan, WA : 1904 - 1911)",http://nla.gov.au/nla.news-title1450,475,36592,1.2980979449059904
1436,The Southern Cross Miner (WA : 1899 - 1902),http://nla.gov.au/nla.news-title1436,53,4080,1.2990196078431373
769,The Woodend Star (Vic. : 1888 - 1942),http://nla.gov.au/nla.news-title769,1216,91398,1.3304448675025713
